,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,churn,months,uniqsubs,actvsubs,new_cell,crclscod,asl_flag,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,prizm_social_one,area,dualband,refurb_new,hnd_price,phones,models,hnd_webcap,truck,rv,ownrent,lor,dwlltype,marital,adults,infobase,income,numbcars,HHstatin,dwllsize,forgntvl,ethnic,kid0_2,kid3_5,kid6_10,kid11_15,kid16_17,creditcd,eqpdays,Customer_ID
25.215,0.25,24.99,0,0,0,0,0,0,-0.25,-0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,1,1,Y,A,N,1109,1555.03,801.13,785.16,1538.03,1100,21.81,42.72,30.56,0,0,25,4,3,25,C,DALLAS AREA,N,N,29.98999023,1,1,NA,0,0,O,10,S,M,3,M,9,,I,A,0,N,U,U,U,U,U,Y,1447,1000415
76.1225,576.75,84.99,0.7425,1,0.39,0,0.39,0,-98.75,-1.1325,9.666666667,0,3.333333333,0,22.66666667,0,199,0.333333333,67.66666667,0,166.6666667,0.333333333,0,0,0,34.33333333,0,173.71,0.006666667,126.0766667,16.66666667,9.266666667,8.333333333,11.79,166,0,193.2166667,0,65,0.333333333,106.5666667,0.006666667,13,199.3333333,167,0,6.666666667,0,52,1,1,Y,A,N,17953,32027.18,3294.84,3140,31652.18,17706,80.51,811.59,454,610,292,76,707,374,84,S,MIDWEST AREA,Y,N,149.9899902,6,4,WCMB,0,0,O,7,S,M,4,M,9,1,I,A,0,J,U,U,U,Y,Y,Y,166,1000416
29.685,48,29.99,0,2.5,1,1,0,0.195,-48,-1.195,0.333333333,0,0,0,2,0,13,0,5.666666667,0,10.66666667,0,1,1,0.533333333,4,0,13.28,0,6.43,4,2.356666667,0,0,9.666666667,0,17.20333333,0,3.666666667,0,2.506666667,0,0.333333333,13,10.66666667,0,0,1,52,4,3,U,B,N,5986,16242,2599.42,2489.35,16097,5924,49.79,321.94,118.48,64,32,30,50,21,25,C,NORTHWEST/ROCKY MOUNTAIN AREA,Y,R,99.98999023,4,4,WCMB,0,0,,,,U,,,,,,,0,I,U,U,U,U,U,N,373,1000417
100.105,1114.75,74.99,1.485,44.75,11.1875,11.1875,0,3.8175,-281.75,-13.035,6.333333333,0,0.666666667,0,30.33333333,0,239.6666667,0,182.6666667,0,205.6666667,0,0.333333333,0.333333333,0.2,83.33333333,0,445.72,0,358.4633333,28.66666667,39.13,3,9.706666667,298,0,700.9733333,0,55.33333333,0,103.21,0,7,239.6666667,205.6666667,0,0,0,50,2,1,N,A,N,16190,37169.02,3916.21,3853.38,37067.02,16151,81.99,788.66,343.64,1209,403,104,1106,371,94,,SOUTHWEST AREA,Y,R,99.98999023,4,4,WCMB,1,1,O,10,S,M,3,M,8,1,C,A,0,N,U,U,Y,Y,U,Y,243,1000418
29.99,4.5,29.99,0,0,0,0,0,0,-4.5,0,0,0,0,0,0.666666667,0,6.333333333,0,0.666666667,0,5.666666667,0,0,0,0,0.666666667,0,4.093333333,0,0,0.666666667,0.02,0,0,2,0,2.18,0,3.666666667,0,1.913333333,0,0,6.333333333,5.666666667,0,0,1,54,5,1,N,A,N,1294,2410,1541.28,1508.1,2355,1266,29,45.29,24.35,6,4,30,15,9,30,U,SOUTHWEST AREA,Y,N,29.98999023,2,2,NA,0,0,O,15,S,M,3,M,6,,C,A,0,S,U,U,U,U,U,Y,875,1000419
74.22,749.5,22.4925,0.2475,84.75,33.8875,33.4,0.4875,0,50.5,73.46,2.666666667,0,3,0,12.66666667,0,81,0.666666667,64,0,65,0.666666667,0.666666667,1,0.706666667,35.66666667,0,158.61,1.296666667,128.3966667,24.33333333,51.34,20.66666667,34.05666667,82,0.666666667,198.2866667,1.296666667,44.66666667,0,88.72,0,5.666666667,81.66666667,65.66666667,0,0.666666667,1,50,1,1,N,C,N,51817,124032.06,2837.29,2638.29,124032.06,51817,56.13,2638.98,1102.49,733,336,50,2621,1033,86,S,TENNESSEE AREA,Y,R,99.98999023,10,6,WCMB,0,0,O,5,S,B,1,M,4,1,C,A,0,N,U,U,U,U,U,Y,313,1000420
92.59,608,50,4.2075,1,0.39,0,0.39,0.5175,-76,-35.48,8.333333333,0,1,0,23.66666667,0,177.3333333,0.666666667,69.33333333,0,149,0.666666667,0,0,0,35.33333333,0,251.1766667,1.016666667,84.76,15.33333333,15.46333333,1,2.923333333,132.3333333,0.333333333,232.1766667,0.11,72.66666667,0.333333333,103.76,0.906666667,9.333333333,178,149.6666667,0,0,0,50,1,1,Y,C,N,18706,38707.08,4283.2,4191.97,38236.08,18498,87.33,796.59,385.38,633,263,105,601,234,93,S,SOUTHWEST AREA,Y,N,79.98999023,4,3,WCMB,0,0,O,2,,U,2,M,9,,A,,0,N,U,U,U,U,U,Y,652,1000421
83.5775,879.25,96.7775,0,5.25,2.1,2.1,0,0,44.75,-3.1975,11.33333333,0,6,0,71.33333333,0,218,0,173,0,131.3333333,0,0,0,0,75.66666667,0,238.16,0,295.13,34,21.64666667,21.33333333,33.79666667,255.3333333,0,395.7166667,0,45,0,137.5733333,0,17.33333333,218,131.3333333,0,7.333333333,0,54,4,4,U,A,N,24384,45457,4082.63,3990.69,44648,24029,76.74,858.62,462.1,864,457,85,836,434,87,T,ATLANTIC SOUTH AREA,N,N,,10,4,WC,0,0,O,4,S,M,3,M,6,2,C,A,0,N,U,U,U,U,U,Y,16,1000422
74.955,691.5,70.795,13.86,0,0,0,0,0,-282.5,-49.815,17.66666667,0,3.666666667,0,59.66666667,0,252,0,75.33333333,0,174,0,0.666666667,2,1.74,45.66666667,1,311.2766667,0,97.18,17,20.30333333,0.666666667,0.693333333,203.3333333,0,372.1533333,0,17.66666667,0,36.30333333,0,21.33333333,252,174,0,0,1,50,2,1,U,B,N,13593,34732.49,4053.38,3983.61,34583.49,13528,82.99,720.49,281.83,786,311,92,1019,389,101,S,PHILADELPHIA AREA,N,N,29.98999023,9,2,WC,0,0,O,15,S,S,4,M,6,,,A,0,I,Y,U,U,U,U,Y,698,1000423
11.455,183.75,30,0.2475,18.25,2.1875,1.7,0.4875,3.945,-51.75,-6.455,1,0,1.666666667,0,5,0,68.33333333,0,36,0,61.33333333,0,0,0,0,23,0,44.73,0,41.99666667,14,5.133333333,8,9.933333333,68.66666667,0,70.13333333,0,28,0,16.59333333,0,2.666666667,68.33333333,61.33333333,0,0.333333333,0,50,2,2,Y,A,N,2899,4556,1480.89,1438.43,4504,2856,29.97,93.83,59.5,201,131,14,140,97,22,S,MIDWEST AREA,Y,N,199.9899902,4,3,WCMB,0,0,O,8,S,B,1,M,3,1,C,A,0,N,U,U,U,U,U,Y,410,1000424
89.01,1658.5,76.99,0.495,81.5,8.15,8.15,0,0,-45.5,-0.23,17,0,1,0,83.66666667,0,380.3333333,0,212,0,283.3333333,0,0.333333333,0.333333333,0.25,137,5,685.56,0,484.1133333,49,47.52666667,7.333333333,25.38666667,232,0,515.1333333,0,194,0,654.5366667,0,18,380.3333333,283.3333333,0,17.33333333,0,50,1,1,Y,AA,N,33737,102230,6226.85,5920.99,102046,33680,128.72,2218.39,732.17,1674,564,89,1800,597,103,U,PHILADELPHIA AREA,N,N,29.98999023,7,3,WCMB,0,0,O,13,S,S,6,M,5,2,,B,0,Z,U,U,U,U,U,Y,702,1000425
283.615,2597,70.8125,1.7325,598.25,212.2625,212.2625,0,0.0975,-2422,-205.625,17.33333333,0,12,0,81.33333333,0,478.6666667,0,104.3333333,0,376,0,0,0,0,27.66666667,0,1758.096667,0,567.0366667,191,576.0366667,68,451.6233333,189,0,698.0066667,0,283.3333333,0,1627.113333,0,29.33333333,478.6666667,376,0,9,1,54,5,5,N,A,N,13577,63674.11,7069.57,6992.15,63394.11,13530,134.46,1219.12,260.19,3404,554,352,2980,502,389,,CENTRAL/SOUTH TEXAS AREA,Y,N,199.9899902,3,3,WCMB,1,1,O,8,S,A,3,M,5,,,A,0,H,U,U,U,U,U,N,217,1000426
167.105,1790.25,159.99,16.335,0,0,0,0,0.78,-54.25,4.065,11.33333333,0,15,0,33.66666667,0,536.6666667,0,61.66666667,0,478.3333333,0,0,0,0,31,0,959.89,0,186.42,41,34.18333333,0.666666667,3.066666667,422.6666667,0,947.9066667,0,114.6666667,0,198.3966667,0,26.33333333,536.6666667,478.3333333,0,6.666666667,0,54,2,1,Y,A,N,21021,57125.38333,6896.36,6840.32,57019.38,20972,136.81,1140.39,419.44,1808,622,166,2162,730,171,,MIDWEST AREA,Y,N,199.9899902,3,3,WCMB,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,556,1000427
30.26,187.5,29.99,0,0,0,0,0,0,10.5,-0.27,7,0,2,0,31.66666667,0,126.3333333,0,31.66666667,0,86.33333333,0,0,0,0,25.66666667,0,92.05666667,0,12.45333333,15,9.843333333,1,1.09,63,0,70.79333333,0,36.33333333,0,33.71666667,0,9,126.3333333,86.33333333,0,0.333333333,0,48,2,2,N,A,N,7539,11221,1324.63,1298.5,11167,7506,28.86,248.16,166.8,184,119,31,202,133,31,S,GREAT LAKES AREA,Y,R,99.98999023,3,3,WCMB,0,0,O,15,S,M,4,M,7,3,I,A,1,G,U,U,Y,U,U,Y,304,1000428
30.485,47.25,29.99,0.495,0,0,0,0,0,-7.25,0.495,0.666666667,0,0.333333333,0,6.333333333,0,29.66666667,0,3,0,22.33333333,0,0.666666667,5,4.583333333,1,0,36.21666667,0,5.986666667,3.666666667,3.383333333,0.333333333,0.456666667,24,0,37.08,0,1.333333333,0,5.123333333,0,1,29.66666667,22.33333333,0,0.333333333,1,52,7,4,U,U,N,9839,20087.3,3997.36,3900.59,19971.3,9791,78.01,399.43,195.82,50,20,30,27,11,45,,CENTRAL/SOUTH TEXAS AREA,N,N,29.98999023,1,1,NA,,,,,,,,,,,,,,,,,,,,,1554,1000429
88.7825,617,50,5.1975,109.75,32.925,32.925,0,0.39,105,13.1675,13.33333333,0,0.333333333,0,22.33333333,0,145.6666667,0.666666667,37,0,116.6666667,0.666666667,3.666666667,32.66666667,30.11666667,16,0,332.6433333,2.853333333,60.96666667,22.66666667,44.22333333,7.666666667,21.79,96.66666667,0.666666667,307.46,2.853333333,42.66666667,0,86.15,0,13.66666667,146.3333333,117.3333333,0,0,1,48,1,1,Y,E,N,6805,16500.04667,2263.58,2242.82,16356.05,6735,48.76,355.57,146.41,582,188,85,507,149,82,,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,79.98999023,4,4,WCMB,0,0,R,6,M,S,1,M,1,,C,H,0,N,U,U,U,U,U,Y,340,1000430
80.0875,1322,83,1.2375,0,0,0,0,0,-8,-1.2375,10.66666667,0,6.666666667,0,100.6666667,0,463.3333333,0,432.3333333,0,349.3333333,0,2.666666667,3,0.94,263.3333333,0,371.44,0,480.4266667,39.66666667,36.46333333,22.33333333,22.43333333,753,0,813.23,0,24.66666667,0,38.63666667,0,17.33333333,463.3333333,349.3333333,0,14.66666667,1,52,1,1,U,B,N,41166,64472.60667,4376.74,4292.99,63403.61,40630,87.61,1293.95,829.18,1325,946,81,1283,920,99,,CENTRAL/SOUTH TEXAS AREA,N,N,29.98999023,7,4,NA,0,0,O,10,S,M,3,M,6,,B,A,0,N,U,U,U,U,U,Y,142,1000431
265.5375,2625.75,75,0.99,368.75,36.875,36.875,0,144.86,277.25,-93.8675,13.33333333,0,13.33333333,0,64,0,491.6666667,0,330.6666667,0,410.3333333,0,4,8,5.673333333,163,0.333333333,743.7866667,0,670.6033333,99.33333333,55.32666667,57.33333333,104.5533333,394.6666667,0,769.3866667,0,337,0,645.0033333,0,26.66666667,491.6666667,410.3333333,1.333333333,26.66666667,1,54,2,1,N,A,N,30266,61792.05667,4522.16,4438.4,61635.06,30186,108.25,1503.29,736.24,2533,1192,297,2272,1041,266,,DALLAS AREA,Y,N,199.9899902,10,6,WCMB,0,0,,,,U,,,,,,,0,R,U,U,U,U,U,N,117,1000432
99.605,1513.5,80,0.2475,0,0,0,0,0.195,273.5,-15.755,20,0,4,0,66.66666667,0,407.6666667,0,242.3333333,0,327.3333333,0,0,0,0,96.33333333,0,381.7566667,0,540.8633333,156.6666667,106.6466667,20,24.11,438,0,702.6833333,0,119.6666667,0,219.9366667,0,24,407.6666667,327.3333333,0,11,0,50,2,2,N,A,N,36276,65121.08667,4585.45,4241.43,64942.09,36172,90.24,1381.75,769.62,1422,781,105,1626,867,109,S,SOUTH FLORIDA AREA,Y,N,129.9899902,4,4,WCMB,1,1,O,9,S,M,6,M,7,3,H,A,0,H,U,U,U,Y,U,Y,331,1000433
43.7775,289.75,49.99,0.495,0,0,0,0,1.5825,-45.75,-1.8975,2.333333333,0,0,0,12.33333333,0,93,0,56,0,79.66666667,0,0,0,0,25,0,114.9,0,84.67333333,4.333333333,2.28,0,0,89.66666667,0,151.65,0,36.33333333,0,47.92333333,0,2.333333333,93,79.66666667,0,2,1,48,2,1,N,A,N,11635,22091,3125.76,2800.2,21884,11525,60.87,475.74,250.54,305,135,45,325,133,46,C,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,79.98999023,7,3,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,430,1000434
49.99,228.5,49.99,0,0,0,0,0,0,-122.5,0,0.333333333,0,1,0,17.33333333,0,72,0,20.66666667,0,53.33333333,0,0,0,0,8.333333333,0.333333333,83,0,97.83,5,5.45,9.333333333,74.07333333,37,0,58.56666667,0,37,0,122.2633333,0,1.333333333,72,53.33333333,0,0,0,52,2,2,N,A,N,2796,6954.016667,3121.97,3005.84,6894.02,2755,60.12,137.88,55.1,269,100,50,221,85,50,S,CENTRAL/SOUTH TEXAS AREA,N,N,29.98999023,1,1,NA,0,0,,,,U,,,,,,,0,S,U,U,U,U,U,N,1554,1000435
72.5375,885.5,59.99,0.2475,63.5,19.05,19.05,0,0,-345.5,-19.2975,6.666666667,0,4.666666667,0,50.66666667,0,218.3333333,0,53.33333333,0,158.3333333,0,0,0,0,13.66666667,0,448.5033333,0,232.3133333,40,64.48333333,12.66666667,45.06666667,125.3333333,0,339.2333333,0,84.33333333,0,341.5866667,0,11.33333333,218.3333333,158.3333333,0,3.666666667,0,52,1,1,N,U,N,12136,34747.07,4215.59,3952.07,34618.07,12062,79.04,692.36,241.24,1001,240,79,950,252,73,S,DALLAS AREA,N,R,9.989997864,4,4,WC,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,402,1000436
25.04,44.5,20,0,12,5.04,5.04,0,0,-15.5,-5.04,2.666666667,0,0,0,4.666666667,0,27.66666667,0,4.333333333,0,20.66666667,0,0,0,0,3.666666667,0,19.84666667,0,3.35,3.333333333,1.99,0,0,19.66666667,0,20.44,0,3.666666667,0,2.756666667,0,2.666666667,27.66666667,20.66666667,0,0,1,50,1,1,Y,A,N,1332,2333,1211.15,1183.41,2283,1294,24.65,47.56,26.96,50,31,26,40,26,24,S,NORTHWEST/ROCKY MOUNTAIN AREA,N,R,9.989997864,2,2,NA,0,0,,3,S,B,1,M,6,,C,A,0,U,Y,U,U,U,U,N,1088,1000437
35.125,834,19.99,0.2475,105.75,16.05,16.05,0,0,-834,-11.885,14,0,15.33333333,0,129.3333333,0,575.3333333,0,399,0,424.6666667,0,3.333333333,26,23.80666667,179,0.666666667,709.24,0,630.1,56,46.34,9.333333333,13.92666667,642,0,1033.72,0,173.6666667,0,305.62,0,29.33333333,575.3333333,424.6666667,0,46,1,54,2,2,U,A,N,64690,126500.6867,6004.3,5877.45,125007.69,64051,113.03,2403.99,1231.75,1112,601,39,2062,1128,71,S,SOUTH FLORIDA AREA,T,N,99.98999023,14,6,WCMB,0,0,O,15,S,S,1,M,7,1,C,A,0,J,U,U,U,U,U,Y,135,1000438
75.665,938,94.99,0,0,0,0,0,0,-37,-0.675,8,0,1,0,20.33333333,0,221,6.666666667,116.3333333,0,193,6.666666667,0,0,0,55,0.333333333,362.5866667,12.40333333,245.25,92.33333333,132.2866667,5.666666667,6.816666667,249.6666667,4,515.5333333,8.223333333,35.33333333,2.666666667,92.30333333,4.18,9,227.6666667,199.6666667,0,4.333333333,0,48,3,2,N,A,N,7730,20182,2785.71,2669.21,19742,7557,76.26,564.06,215.91,950,329,76,1023,355,92,S,SOUTHWEST AREA,Y,N,149.9899902,4,4,WCMB,1,0,O,13,S,M,4,M,6,3,C,A,0,U,U,U,U,U,Y,Y,198,1000439
55.98,403,50,0,0,0,0,0,1.1925,-56,3.02,15.66666667,0,0,0,16.66666667,0,102.6666667,0,121,0,82.66666667,0,0,0,0,44.66666667,0,110.3033333,0,221.63,21,28.04333333,1,0.77,152.6666667,0,293.06,0,29,0,38.87333333,0,15.66666667,102.6666667,82.66666667,0,1.666666667,1,54,2,1,N,A,N,15316,31049.01667,3267.83,3175.89,30834.02,15218,61.07,592.96,292.65,422,233,55,575,309,58,S,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,29.98999023,2,2,NA,1,0,O,14,S,M,4,M,9,2,C,A,0,N,U,U,U,Y,Y,Y,1264,1000440
7.5,3.25,10,0,0,0,0,0,0,-3.25,2.5,0,0,0,0,1,0,1.666666667,0,0,0,0.666666667,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0.666666667,0,0.21,0,0,0,0,0,0,1.666666667,0.666666667,0,0,1,52,1,1,N,A,N,12521,35729.06333,3698.51,3635.61,35519.06,12456,72.71,710.38,249.12,4,2,7,2,1,3,T,ATLANTIC SOUTH AREA,Y,N,149.9899902,2,2,WCMB,0,0,O,6,S,M,3,M,6,,C,A,0,S,Y,Y,Y,U,U,Y,588,1000441
191.6625,1763.75,109.99,16.335,215.25,75.3375,75.3375,0,0,131.25,33.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,2,2,N,A,N,20495,51117.29667,6943.66,6879.11,51041.3,20450,132.29,981.56,393.27,1720,628,181,1384,498,145,S,SOUTHWEST AREA,Y,N,149.9899902,5,5,WCMB,0,0,O,3,S,M,3,M,9,1,C,A,1,N,U,Y,U,U,U,Y,439,1000442
37.3475,114.5,32.49,0.7425,12.75,3.825,3.825,0,0,-58.5,-4.8575,2.333333333,0,3,0,12,0,47.33333333,0,4,0,30.33333333,0,0,0,0,1.333333333,0.333333333,69.73333333,0,7.143333333,7,7.006666667,1.333333333,3.38,23.66666667,0,52.71333333,0,10.33333333,0,24.16333333,0,5.333333333,47.33333333,30.33333333,0,0,0,48,2,2,Y,A,N,3411,12324.06667,2226.29,2191.28,12324.07,3411,47.64,267.91,74.15,134,46,39,115,41,37,C,DALLAS AREA,Y,N,59.98999023,2,2,WCMB,0,0,O,5,S,M,3,M,9,2,I,A,0,N,U,U,U,U,U,Y,494,1000443
67.275,602.5,50,0,73.25,7.325,7.325,0,4.8,-155.5,-12.825,21.66666667,0,0.666666667,0,36.66666667,0,222.6666667,0,155.6666667,0,169,0,0,0,0,106,0,234.7033333,0,190.4066667,44,48.01,5,19.30666667,262.6666667,0,378.9466667,0,34.33333333,0,46.16333333,0,22.33333333,222.6666667,169,0,1,1,50,1,1,Y,A,N,23357,47230,4478.24,4386.3,46840,23149,91.38,975.83,482.27,654,317,71,1077,519,103,S,NORTHWEST/ROCKY MOUNTAIN AREA,Y,R,99.98999023,9,4,WCMB,0,0,O,10,S,S,1,M,2,1,C,A,0,N,U,U,U,U,U,Y,204,1000444
196.2825,2134,100,1.7325,472.75,94.55,94.55,0,0,-1528,-96.2825,7.666666667,0,4.333333333,0,41.33333333,0,583.3333333,0,245.6666667,0,531.6666667,0,0,0,0,72,0,1027.636667,0,948.7733333,177.3333333,141.5833333,68,188.8833333,605.6666667,0,1491.833333,0,170,0,484.5766667,0,12,583.3333333,531.6666667,0,28.33333333,1,54,1,1,N,A,N,25563,68025.05333,6983.99,6930.76,68004.05,25550,138.62,1360.08,511,2643,826,229,2371,720,178,T,TENNESSEE AREA,N,N,129.9899902,3,3,WCMB,0,0,O,2,S,M,3,M,5,1,C,A,0,N,U,U,Y,U,U,Y,280,1000445
64.8,479,50,0,139.25,13.925,13.925,0,0,-337,-13.3,0.666666667,0,2.333333333,0,23.66666667,0,103.3333333,0,33.66666667,0,76.66666667,0,1,1,0.486666667,11,0,252.74,0,107.35,14.66666667,18.61,4,14.54666667,81,0,215.2266667,0,29.33333333,0,144.8633333,0,3,103.3333333,76.66666667,0,1,1,47,1,1,N,A,N,6196,23363,2706.14,2619.04,22601,5947,56.94,491.33,129.28,591,163,69,540,126,70,S,OHIO AREA,N,N,29.98999023,2,1,NA,0,0,O,3,S,M,2,M,3,,C,A,0,G,U,U,U,U,U,Y,172,1000446
17.145,3.25,16.99,0,0,0,0,0,0,-0.25,-0.155,0,0,0,0,0,0,1.333333333,0,0,0,1.333333333,0,0,0,0,0,0,2.233333333,0,0,0,0,0,0,1.333333333,0,2.233333333,0,0,0,0,0,0,1.333333333,1.333333333,0,0,1,47,1,1,N,A,N,488,1096,861.64,830.72,1032,447,18.06,22.43,9.72,3,1,17,5,2,17,S,MIDWEST AREA,N,N,29.98999023,1,1,NA,1,1,O,7,S,M,3,M,9,1,C,A,1,N,U,U,U,U,U,Y,1444,1000447
124.065,2955,81.99,0,420.75,42.075,42.075,0,0,262,20.025,23,0,31.66666667,0,104.6666667,0,747,0,726,0,601,0,0,0,0,347.6666667,0.333333333,891.8433333,0,1084.37,126,261.8533333,43.33333333,54.54333333,1116,0,1711.486667,0,197.6666667,0,264.73,0,54.66666667,747,601,0,69,0,52,2,2,N,A,N,60376,93008.06667,4428.9,4371.75,92024.07,59800,87.44,1840.48,1196,2868,1754,118,2608,1621,105,S,SOUTH FLORIDA AREA,Y,R,29.98999023,11,7,WCMB,0,0,,,,U,,,,,,,0,H,U,U,U,U,U,N,195,1000448
80.2825,1245.25,68.295,1.2375,73,18.25,18.25,0,0,-160.25,-62.0725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,U,B,N,66754,122300.5,6847.28,6748.76,121786.5,66511,140.6,2537.22,1385.65,1299,646,101,1423,682,99,U,SOUTH FLORIDA AREA,N,N,29.98999023,8,4,WC,0,0,O,1,S,A,2,M,6,2,C,A,0,S,U,U,U,U,U,Y,285,1000449
25.92,35.5,19.99,0,14.25,5.5575,5.5575,0,0,-4.5,-1.88,0.333333333,0,0,0,3,0,12,0,5.666666667,0,9,0,0,0,0,4,0,11.92333333,0,7.046666667,1,0.393333333,0,0,7,0,10.82333333,0,7,0,8.146666667,0,0.333333333,12,9,0,0,1,47,1,1,N,A,N,781,3406,1312.7,1285.63,3330,755,27.95,72.39,16.41,37,17,27,33,15,25,S,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,29.98999023,1,1,NA,0,0,,,M,S,1,M,7,,C,,0,S,U,U,U,U,U,Y,1444,1000450
100.05,820.25,84.99,3.465,0,0,0,0,17.49,1.75,-16.08,8.666666667,0,6.666666667,0,41.33333333,0,208.6666667,0,156.3333333,0,154.6666667,0,0,0,0,102,0.666666667,295.21,0,273.38,22.66666667,19.09666667,0,0,194,0,504.03,0,38,0,64.56,0,15.33333333,208.6666667,154.6666667,0,1.333333333,0,47,1,1,U,A,N,23823,52491.7,4945.86,4785.4,51457.7,23323,104.03,1118.65,507.02,820,252,105,774,279,91,,SOUTHWEST AREA,Y,N,29.98999023,6,3,WC,1,0,O,0,S,M,2,M,8,1,,A,0,R,U,U,U,U,U,Y,686,1000451
55.945,386,50,0,33.25,8.3475,8.25,0.0975,0.0975,-152,-7.665,6.333333333,0,0.333333333,0,53.33333333,0,158,0.333333333,31,0,99.66666667,0.333333333,0,0,0,18,0.333333333,186.25,0.01,48.18333333,9,11.90333333,0,0,107.3333333,0,210.9466667,0,12,0.333333333,23.48666667,0.01,6.666666667,158.3333333,100,0,0,1,52,2,1,Y,A,N,8186,20494,2862.28,2793.34,20364,8136,57.01,415.59,166.04,437,169,59,350,136,53,C,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,149.9899902,4,4,WCMB,0,0,O,7,M,M,2,M,9,,C,O,1,N,U,U,U,U,U,Y,541,1000452
47.98,200.75,52.41,0.495,0,0,0,0,0,50.25,-7,3.666666667,0,1.666666667,0,12,0,84,0,18.33333333,0,67.66666667,0,0,0,0,5.666666667,0,89.17333333,0,51.19,17.66666667,21.08666667,2,8.01,71.66666667,0,114.7266667,0,13.33333333,0,25.63666667,0,5.333333333,84,67.66666667,0,2,1,51,1,1,N,C,N,6215,12048.02,2809.27,2701.92,11796.02,6106,57.49,250.98,129.91,184,93,50,282,135,54,S,SOUTH FLORIDA AREA,Y,N,199.9899902,7,4,WCMB,1,0,O,8,S,M,2,M,9,2,C,A,0,J,U,U,U,U,U,Y,334,1000453
99.575,1058,75,0,0,0,0,0,0.8975,-48,-20.925,10.66666667,0,1,0,39.33333333,0,209.6666667,0,93.66666667,0,162.3333333,0,0,0,0,42,0.333333333,433.4066667,0,324.0966667,43.66666667,67.14333333,0,0,214.3333333,0,667.1233333,0,26.33333333,0,90.38333333,0,11.66666667,209.6666667,162.3333333,0,4.666666667,0,47,1,1,Y,A,N,20791,63123,7430.97,6907.94,60826,20210,160.65,1414.56,470,1074,336,107,978,315,95,C,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,29.98999023,2,2,NA,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,702,1000454
61.025,133.75,69.99,0.495,0,0,0,0,0,-11.75,-0.045,1.666666667,0,0.333333333,0,9.333333333,0,46.66666667,0,4.333333333,0,35.33333333,0,0,0,0,2,0,90.75333333,0,7.95,5.333333333,5.526666667,1.333333333,5.806666667,21.33333333,0,32.51666667,0,18,0,66.18666667,0,2,46.66666667,35.33333333,0,0,0,47,3,2,N,A,N,4901,14030,2439.62,2209.28,13673,4763,48.03,297.24,103.54,138,39,61,349,97,75,U,NEW YORK CITY AREA,N,N,29.98999023,5,2,WC,0,0,,,,U,,,,,,,0,U,U,U,U,U,U,N,767,1000455
107.83,708.75,94.99,1.2375,0,0,0,0,0.905,34.25,48.42,4,0.333333333,6,0,74.33333333,0.666666667,294.6666667,12.33333333,87,0,211,11.33333333,0,0,0,41.33333333,0,289.5066667,34.64666667,121.8566667,17.66666667,15.73333333,4,5.976666667,196,7,278.6633333,14.87333333,101.3333333,4.333333333,132.7,19.77666667,10.33333333,307,222.3333333,0,0.333333333,0,47,3,1,N,B,N,17125,34663.05333,4782.02,4719.94,34454.05,17004,102.61,749,369.65,697,319,92,656,288,92,T,MIDWEST AREA,Y,N,149.9899902,10,5,WCMB,0,0,O,1,,S,1,M,9,2,A,,0,H,U,U,U,U,U,Y,35,1000456
