,Date,Time,Global_active_power,trend,detrend
2074957,26/11/2010,16:01:00,0.41,1.40155138872447,-0.991551388724468
2074958,26/11/2010,16:02:00,0.412,1.40189056210225,-0.989890562102253
2074959,26/11/2010,16:03:00,0.412,1.40222973548004,-0.990229735480038
2074960,26/11/2010,16:04:00,0.41,1.40256890885782,-0.992568908857824
2074961,26/11/2010,16:05:00,0.408,1.40290808223561,-0.994908082235609
2074962,26/11/2010,16:06:00,0.528,1.40324725561339,-0.875247255613395
2074963,26/11/2010,16:07:00,0.522,1.40358642899118,-0.88158642899118
2074964,26/11/2010,16:08:00,0.518,1.40392560236897,-0.885925602368965
2074965,26/11/2010,16:09:00,0.514,1.40426477574675,-0.890264775746751
2074966,26/11/2010,16:10:00,0.514,1.40460394912454,-0.890603949124536
2074967,26/11/2010,16:11:00,0.804,1.40494312250232,-0.600943122502322
2074968,26/11/2010,16:12:00,0.93,1.40528229588011,-0.475282295880107
2074969,26/11/2010,16:13:00,1.29,1.40562146925789,-0.115621469257893
2074970,26/11/2010,16:14:00,1.208,1.40596064263568,-0.197960642635678
2074971,26/11/2010,16:15:00,1.428,1.40629981601346,0.021700183986537
2074972,26/11/2010,16:16:00,1.514,1.40663898939125,0.107361010608751
2074973,26/11/2010,16:17:00,1.536,1.40697816276903,0.129021837230966
2074974,26/11/2010,16:18:00,1.216,1.40731733614682,-0.19131733614682
2074975,26/11/2010,16:19:00,1.05,1.40765650952461,-0.357656509524605
2074976,26/11/2010,16:20:00,1.064,1.40799568290239,-0.34399568290239
2074977,26/11/2010,16:21:00,1.086,1.40833485628018,-0.322334856280176
2074978,26/11/2010,16:22:00,1.234,1.40867402965796,-0.174674029657961
2074979,26/11/2010,16:23:00,1.102,1.40901320303575,-0.307013203035747
2074980,26/11/2010,16:24:00,0.704,1.40935237641353,-0.705352376413532
2074981,26/11/2010,16:25:00,0.7,1.40969154979132,-0.709691549791317
2074982,26/11/2010,16:26:00,0.7,1.4100307231691,-0.710030723169103
2074983,26/11/2010,16:27:00,0.95,1.41036989654689,-0.460369896546888
2074984,26/11/2010,16:28:00,0.988,1.41070906992467,-0.422709069924674
2074985,26/11/2010,16:29:00,0.988,1.41104824330246,-0.423048243302459
2074986,26/11/2010,16:30:00,0.996,1.41138741668024,-0.415387416680245
2074987,26/11/2010,16:31:00,0.988,1.41172659005803,-0.42372659005803
2074988,26/11/2010,16:32:00,0.984,1.41206576343582,-0.428065763435815
2074989,26/11/2010,16:33:00,0.978,1.4124049368136,-0.434404936813601
2074990,26/11/2010,16:34:00,0.974,1.41274411019139,-0.438744110191386
2074991,26/11/2010,16:35:00,0.972,1.41308328356917,-0.441083283569172
2074992,26/11/2010,16:36:00,0.972,1.41342245694696,-0.441422456946957
2074993,26/11/2010,16:37:00,0.974,1.41376163032474,-0.439761630324742
2074994,26/11/2010,16:38:00,0.972,1.41410080370253,-0.442100803702528
2074995,26/11/2010,16:39:00,0.97,1.41443997708031,-0.444439977080313
2074996,26/11/2010,16:40:00,0.976,1.4147791504581,-0.438779150458099
2074997,26/11/2010,16:41:00,1.054,1.41511832383588,-0.361118323835884
2074998,26/11/2010,16:42:00,1.086,1.41545749721367,-0.329457497213669
2074999,26/11/2010,16:43:00,1.086,1.41579667059145,-0.329796670591455
2075000,26/11/2010,16:44:00,1.086,1.41613584396924,-0.33013584396924
2075001,26/11/2010,16:45:00,1.082,1.41647501734703,-0.334475017347026
2075002,26/11/2010,16:46:00,1.104,1.41681419072481,-0.312814190724811
2075003,26/11/2010,16:47:00,1.084,1.4171533641026,-0.333153364102596
2075004,26/11/2010,16:48:00,1.884,1.41749253748038,0.466507462519618
2075005,26/11/2010,16:49:00,2.412,1.41783171085817,0.994168289141832
2075006,26/11/2010,16:50:00,1.676,1.41817088423595,0.257829115764047
2075007,26/11/2010,16:51:00,2.018,1.41851005761374,0.599489942386262
2075008,26/11/2010,16:52:00,1.974,1.41884923099152,0.555150769008476
2075009,26/11/2010,16:53:00,2.368,1.41918840436931,0.948811595630691
2075010,26/11/2010,16:54:00,1.91,1.41952757774709,0.490472422252906
2075011,26/11/2010,16:55:00,1.692,1.41986675112488,0.27213324887512
2075012,26/11/2010,16:56:00,1.424,1.42020592450267,0.003794075497335
2075013,26/11/2010,16:57:00,1.042,1.42054509788045,-0.378545097880451
2075014,26/11/2010,16:58:00,0.898,1.42088427125824,-0.522884271258236
2075015,26/11/2010,16:59:00,0.89,1.42122344463602,-0.531223444636021
2075016,26/11/2010,17:00:00,0.898,1.42156261801381,-0.523562618013807
2075017,26/11/2010,17:01:00,1.082,1.42190179139159,-0.339901791391592
2075018,26/11/2010,17:02:00,0.918,1.42224096476938,-0.504240964769378
2075019,26/11/2010,17:03:00,1.166,1.42258013814716,-0.256580138147163
2075020,26/11/2010,17:04:00,0.686,1.42291931152495,-0.736919311524948
2075021,26/11/2010,17:05:00,0.604,1.42325848490273,-0.819258484902734
2075022,26/11/2010,17:06:00,0.614,1.42359765828052,-0.809597658280519
2075023,26/11/2010,17:07:00,0.618,1.4239368316583,-0.805936831658305
2075024,26/11/2010,17:08:00,0.622,1.42427600503609,-0.80227600503609
2075025,26/11/2010,17:09:00,0.846,1.42461517841388,-0.578615178413875
2075026,26/11/2010,17:10:00,1.734,1.42495435179166,0.309045648208339
2075027,26/11/2010,17:11:00,1.94,1.42529352516945,0.514706474830554
2075028,26/11/2010,17:12:00,2.016,1.42563269854723,0.590367301452768
2075029,26/11/2010,17:13:00,2.004,1.42597187192502,0.578028128074983
2075030,26/11/2010,17:14:00,1.982,1.4263110453028,0.555688954697197
2075031,26/11/2010,17:15:00,1.966,1.42665021868059,0.539349781319412
2075032,26/11/2010,17:16:00,1.98,1.42698939205837,0.553010607941627
2075033,26/11/2010,17:17:00,2.04,1.42732856543616,0.612671434563841
2075034,26/11/2010,17:18:00,2.056,1.42766773881394,0.628332261186056
2075035,26/11/2010,17:19:00,2.062,1.42800691219173,0.63399308780827
2075036,26/11/2010,17:20:00,2.056,1.42834608556951,0.627653914430485
2075037,26/11/2010,17:21:00,2.058,1.4286852589473,0.6293147410527
2075038,26/11/2010,17:22:00,2.056,1.42902443232509,0.626975567674914
2075039,26/11/2010,17:23:00,2.07,1.42936360570287,0.640636394297129
2075040,26/11/2010,17:24:00,2.07,1.42970277908066,0.640297220919343
2075041,26/11/2010,17:25:00,2.054,1.43004195245844,0.623958047541558
2075042,26/11/2010,17:26:00,2.062,1.43038112583623,0.631618874163773
2075043,26/11/2010,17:27:00,2.056,1.43072029921401,0.625279700785987
2075044,26/11/2010,17:28:00,2.13,1.4310594725918,0.698940527408202
2075045,26/11/2010,17:29:00,2.14,1.43139864596958,0.708601354030416
2075046,26/11/2010,17:30:00,2.086,1.43173781934737,0.654262180652631
2075047,26/11/2010,17:31:00,2.054,1.43207699272515,0.621923007274845
2075048,26/11/2010,17:32:00,2.056,1.43241616610294,0.62358383389706
2075049,26/11/2010,17:33:00,2.056,1.43275533948073,0.623244660519275
2075050,26/11/2010,17:34:00,2.052,1.43309451285851,0.618905487141489
2075051,26/11/2010,17:35:00,2.05,1.4334336862363,0.616566313763704
2075052,26/11/2010,17:36:00,2.006,1.43377285961408,0.572227140385918
2075053,26/11/2010,17:37:00,1.974,1.43411203299187,0.539887967008133
2075054,26/11/2010,17:38:00,1.972,1.43445120636965,0.537548793630348
2075055,26/11/2010,17:39:00,1.968,1.43479037974744,0.533209620252562
2075056,26/11/2010,17:40:00,1.962,1.43512955312522,0.526870446874777
2075057,26/11/2010,17:41:00,1.978,1.43546872650301,0.542531273496991
2075058,26/11/2010,17:42:00,1.97,1.43580789988079,0.534192100119206
2075059,26/11/2010,17:43:00,1.968,1.43614707325858,0.531852926741421
2075060,26/11/2010,17:44:00,1.972,1.43648624663636,0.535513753363635
2075061,26/11/2010,17:45:00,1.972,1.43682542001415,0.53517457998585
2075062,26/11/2010,17:46:00,1.974,1.43716459339194,0.536835406608064
2075063,26/11/2010,17:47:00,1.986,1.43750376676972,0.548496233230279
2075064,26/11/2010,17:48:00,1.982,1.43784294014751,0.544157059852494
2075065,26/11/2010,17:49:00,1.974,1.43818211352529,0.535817886474708
2075066,26/11/2010,17:50:00,1.976,1.43852128690308,0.537478713096923
2075067,26/11/2010,17:51:00,1.97,1.43886046028086,0.531139539719137
2075068,26/11/2010,17:52:00,2.064,1.43919963365865,0.624800366341352
2075069,26/11/2010,17:53:00,2.078,1.43953880703643,0.638461192963566
2075070,26/11/2010,17:54:00,1.622,1.43987798041422,0.182122019585781
2075071,26/11/2010,17:55:00,1.044,1.440217153792,-0.396217153792004
2075072,26/11/2010,17:56:00,1.042,1.44055632716979,-0.39855632716979
2075073,26/11/2010,17:57:00,1.046,1.44089550054758,-0.394895500547575
2075074,26/11/2010,17:58:00,1.052,1.44123467392536,-0.38923467392536
2075075,26/11/2010,17:59:00,1.062,1.44157384730315,-0.379573847303146
2075076,26/11/2010,18:00:00,1.096,1.44191302068093,-0.345913020680931
2075077,26/11/2010,18:01:00,1.094,1.44225219405872,-0.348252194058717
2075078,26/11/2010,18:02:00,1.086,1.4425913674365,-0.356591367436502
2075079,26/11/2010,18:03:00,1.088,1.44293054081429,-0.354930540814288
2075080,26/11/2010,18:04:00,1.092,1.44326971419207,-0.351269714192073
2075081,26/11/2010,18:05:00,1.136,1.44360888756986,-0.307608887569858
2075082,26/11/2010,18:06:00,1.094,1.44394806094764,-0.349948060947644
2075083,26/11/2010,18:07:00,1.138,1.44428723432543,-0.306287234325429
2075084,26/11/2010,18:08:00,1.136,1.44462640770321,-0.308626407703215
2075085,26/11/2010,18:09:00,1.12,1.444965581081,-0.324965581081
2075086,26/11/2010,18:10:00,1.074,1.44530475445879,-0.371304754458785
2075087,26/11/2010,18:11:00,0.998,1.44564392783657,-0.447643927836571
2075088,26/11/2010,18:12:00,1.228,1.44598310121436,-0.217983101214356
2075089,26/11/2010,18:13:00,1.448,1.44632227459214,0.001677725407858
2075090,26/11/2010,18:14:00,1.444,1.44666144796993,-0.002661447969927
2075091,26/11/2010,18:15:00,1.386,1.44700062134771,-0.061000621347713
2075092,26/11/2010,18:16:00,1.382,1.4473397947255,-0.065339794725498
2075093,26/11/2010,18:17:00,1.434,1.44767896810328,-0.013678968103283
2075094,26/11/2010,18:18:00,1.64,1.44801814148107,0.191981858518931
2075095,26/11/2010,18:19:00,1.694,1.44835731485885,0.245642685141146
2075096,26/11/2010,18:20:00,1.724,1.44869648823664,0.27530351176336
2075097,26/11/2010,18:21:00,1.728,1.44903566161443,0.278964338385575
2075098,26/11/2010,18:22:00,1.72,1.44937483499221,0.27062516500779
2075099,26/11/2010,18:23:00,1.722,1.44971400837,0.272285991630004
2075100,26/11/2010,18:24:00,1.716,1.45005318174778,0.265946818252219
2075101,26/11/2010,18:25:00,1.722,1.45039235512557,0.271607644874433
2075102,26/11/2010,18:26:00,1.718,1.45073152850335,0.267268471496648
2075103,26/11/2010,18:27:00,1.76,1.45107070188114,0.308929298118863
2075104,26/11/2010,18:28:00,1.826,1.45140987525892,0.374590124741077
2075105,26/11/2010,18:29:00,1.826,1.45174904863671,0.374250951363292
2075106,26/11/2010,18:30:00,1.822,1.45208822201449,0.369911777985506
2075107,26/11/2010,18:31:00,1.822,1.45242739539228,0.369572604607721
2075108,26/11/2010,18:32:00,1.818,1.45276656877006,0.365233431229936
2075109,26/11/2010,18:33:00,1.814,1.45310574214785,0.36089425785215
2075110,26/11/2010,18:34:00,1.806,1.45344491552564,0.352555084474365
2075111,26/11/2010,18:35:00,1.79,1.45378408890342,0.336215911096579
2075112,26/11/2010,18:36:00,1.782,1.45412326228121,0.327876737718794
2075113,26/11/2010,18:37:00,1.776,1.45446243565899,0.321537564341009
2075114,26/11/2010,18:38:00,1.778,1.45480160903678,0.323198390963223
2075115,26/11/2010,18:39:00,1.774,1.45514078241456,0.318859217585438
2075116,26/11/2010,18:40:00,1.788,1.45547995579235,0.332520044207652
2075117,26/11/2010,18:41:00,1.718,1.45581912917013,0.262180870829867
2075118,26/11/2010,18:42:00,1.71,1.45615830254792,0.253841697452081
2075119,26/11/2010,18:43:00,1.708,1.4564974759257,0.251502524074296
2075120,26/11/2010,18:44:00,1.704,1.45683664930349,0.247163350696511
2075121,26/11/2010,18:45:00,1.762,1.45717582268127,0.304824177318725
2075122,26/11/2010,18:46:00,1.772,1.45751499605906,0.31448500394094
2075123,26/11/2010,18:47:00,1.77,1.45785416943685,0.312145830563154
2075124,26/11/2010,18:48:00,1.766,1.45819334281463,0.307806657185369
2075125,26/11/2010,18:49:00,1.766,1.45853251619242,0.307467483807584
2075126,26/11/2010,18:50:00,1.766,1.4588716895702,0.307128310429798
2075127,26/11/2010,18:51:00,1.774,1.45921086294799,0.314789137052013
2075128,26/11/2010,18:52:00,1.778,1.45955003632577,0.318449963674227
2075129,26/11/2010,18:53:00,1.692,1.45988920970356,0.232110790296442
2075130,26/11/2010,18:54:00,1.556,1.46022838308134,0.095771616918657
2075131,26/11/2010,18:55:00,1.614,1.46056755645913,0.153432443540871
2075132,26/11/2010,18:56:00,1.64,1.46090672983691,0.179093270163086
2075133,26/11/2010,18:57:00,1.636,1.4612459032147,0.1747540967853
2075134,26/11/2010,18:58:00,1.626,1.46158507659249,0.164414923407515
2075135,26/11/2010,18:59:00,1.61,1.46192424997027,0.14807575002973
2075136,26/11/2010,19:00:00,1.81,1.46226342334806,0.347736576651944
2075137,26/11/2010,19:01:00,1.844,1.46260259672584,0.381397403274159
2075138,26/11/2010,19:02:00,1.876,1.46294177010363,0.413058229896373
2075139,26/11/2010,19:03:00,1.96,1.46328094348141,0.496719056518588
2075140,26/11/2010,19:04:00,1.962,1.4636201168592,0.498379883140802
2075141,26/11/2010,19:05:00,1.956,1.46395929023698,0.492040709763017
2075142,26/11/2010,19:06:00,1.946,1.46429846361477,0.481701536385232
2075143,26/11/2010,19:07:00,1.982,1.46463763699255,0.517362363007446
2075144,26/11/2010,19:08:00,2.354,1.46497681037034,0.889023189629661
2075145,26/11/2010,19:09:00,2.128,1.46531598374812,0.662684016251875
2075146,26/11/2010,19:10:00,2.062,1.46565515712591,0.59634484287409
2075147,26/11/2010,19:11:00,1.888,1.4659943305037,0.422005669496305
2075148,26/11/2010,19:12:00,1.838,1.46633350388148,0.371666496118519
2075149,26/11/2010,19:13:00,1.726,1.46667267725927,0.259327322740734
2075150,26/11/2010,19:14:00,1.424,1.46701185063705,-0.043011850637052
2075151,26/11/2010,19:15:00,1.33,1.46735102401484,-0.137351024014837
2075152,26/11/2010,19:16:00,1.214,1.46769019739262,-0.253690197392622
2075153,26/11/2010,19:17:00,1.152,1.46802937077041,-0.316029370770408
2075154,26/11/2010,19:18:00,1.152,1.46836854414819,-0.316368544148193
2075155,26/11/2010,19:19:00,1.136,1.46870771752598,-0.332707717525979
2075156,26/11/2010,19:20:00,1.13,1.46904689090376,-0.339046890903764
2075157,26/11/2010,19:21:00,1.124,1.46938606428155,-0.345386064281549
2075158,26/11/2010,19:22:00,1.11,1.46972523765933,-0.359725237659335
2075159,26/11/2010,19:23:00,1.07,1.47006441103712,-0.40006441103712
2075160,26/11/2010,19:24:00,1.12,1.47040358441491,-0.350403584414906
2075161,26/11/2010,19:25:00,1.126,1.47074275779269,-0.344742757792691
2075162,26/11/2010,19:26:00,1.264,1.47108193117048,-0.207081931170477
2075163,26/11/2010,19:27:00,1.26,1.47142110454826,-0.211421104548262
2075164,26/11/2010,19:28:00,1.866,1.47176027792605,0.394239722073953
2075165,26/11/2010,19:29:00,1.932,1.47209945130383,0.459900548696167
2075166,26/11/2010,19:30:00,1.908,1.47243862468162,0.435561375318382
2075167,26/11/2010,19:31:00,2.174,1.4727777980594,0.701222201940596
2075168,26/11/2010,19:32:00,2.164,1.47311697143719,0.690883028562811
2075169,26/11/2010,19:33:00,1.87,1.47345614481497,0.396543855185026
2075170,26/11/2010,19:34:00,1.864,1.47379531819276,0.39020468180724
2075171,26/11/2010,19:35:00,2.754,1.47413449157055,1.27986550842945
2075172,26/11/2010,19:36:00,1.786,1.47447366494833,0.311526335051669
2075173,26/11/2010,19:37:00,1.884,1.47481283832612,0.409187161673884
2075174,26/11/2010,19:38:00,2.374,1.4751520117039,0.898847988296099
2075175,26/11/2010,19:39:00,1.74,1.47549118508169,0.264508814918313
2075176,26/11/2010,19:40:00,1.414,1.47583035845947,-0.061830358459472
2075177,26/11/2010,19:41:00,1.398,1.47616953183726,-0.078169531837258
2075178,26/11/2010,19:42:00,1.444,1.47650870521504,-0.032508705215043
2075179,26/11/2010,19:43:00,1.526,1.47684787859283,0.049152121407172
2075180,26/11/2010,19:44:00,1.524,1.47718705197061,0.046812948029386
2075181,26/11/2010,19:45:00,2.052,1.4775262253484,0.574473774651601
2075182,26/11/2010,19:46:00,2.764,1.47786539872618,1.28613460127382
2075183,26/11/2010,19:47:00,2.132,1.47820457210397,0.65379542789603
2075184,26/11/2010,19:48:00,1.242,1.47854374548176,-0.236543745481756
2075185,26/11/2010,19:49:00,1.218,1.47888291885954,-0.260882918859541
2075186,26/11/2010,19:50:00,1.234,1.47922209223733,-0.245222092237326
2075187,26/11/2010,19:51:00,1.4,1.47956126561511,-0.079561265615112
2075188,26/11/2010,19:52:00,1.446,1.4799004389929,-0.033900438992897
2075189,26/11/2010,19:53:00,1.42,1.48023961237068,-0.060239612370683
2075190,26/11/2010,19:54:00,1.468,1.48057878574847,-0.012578785748468
2075191,26/11/2010,19:55:00,1.52,1.48091795912625,0.039082040873747
2075192,26/11/2010,19:56:00,1.522,1.48125713250404,0.040742867495961
2075193,26/11/2010,19:57:00,1.526,1.48159630588182,0.044403694118176
2075194,26/11/2010,19:58:00,1.526,1.48193547925961,0.04406452074039
2075195,26/11/2010,19:59:00,1.524,1.4822746526374,0.041725347362605
2075196,26/11/2010,20:00:00,1.456,1.48261382601518,-0.026613826015181
2075197,26/11/2010,20:01:00,1.554,1.48295299939297,0.071047000607034
2075198,26/11/2010,20:02:00,1.596,1.48329217277075,0.112707827229249
2075199,26/11/2010,20:03:00,1.532,1.48363134614854,0.048368653851463
2075200,26/11/2010,20:04:00,1.474,1.48397051952632,-0.009970519526322
2075201,26/11/2010,20:05:00,2.3,1.48430969290411,0.815690307095892
2075202,26/11/2010,20:06:00,1.604,1.48464886628189,0.119351133718107
2075203,26/11/2010,20:07:00,1.59,1.48498803965968,0.105011960340322
2075204,26/11/2010,20:08:00,1.906,1.48532721303746,0.420672786962536
2075205,26/11/2010,20:09:00,1.528,1.48566638641525,0.042333613584751
2075206,26/11/2010,20:10:00,1.61,1.48600555979303,0.123994440206965
2075207,26/11/2010,20:11:00,1.558,1.48634473317082,0.07165526682918
2075208,26/11/2010,20:12:00,1.486,1.48668390654861,-0.000683906548605
2075209,26/11/2010,20:13:00,2.084,1.48702307992639,0.596976920073609
2075210,26/11/2010,20:14:00,1.24,1.48736225330418,-0.247362253304176
2075211,26/11/2010,20:15:00,1.252,1.48770142668196,-0.235701426681962
2075212,26/11/2010,20:16:00,1.138,1.48804060005975,-0.350040600059747
2075213,26/11/2010,20:17:00,1.088,1.48837977343753,-0.400379773437532
2075214,26/11/2010,20:18:00,1.084,1.48871894681532,-0.404718946815318
2075215,26/11/2010,20:19:00,1.086,1.4890581201931,-0.403058120193103
2075216,26/11/2010,20:20:00,1.082,1.48939729357089,-0.407397293570889
2075217,26/11/2010,20:21:00,1.086,1.48973646694867,-0.403736466948674
2075218,26/11/2010,20:22:00,1.12,1.49007564032646,-0.370075640326459
2075219,26/11/2010,20:23:00,1.044,1.49041481370424,-0.446414813704245
2075220,26/11/2010,20:24:00,1.082,1.49075398708203,-0.40875398708203
2075221,26/11/2010,20:25:00,1.088,1.49109316045982,-0.403093160459816
2075222,26/11/2010,20:26:00,1.074,1.4914323338376,-0.417432333837601
2075223,26/11/2010,20:27:00,1.02,1.49177150721539,-0.471771507215386
2075224,26/11/2010,20:28:00,0.982,1.49211068059317,-0.510110680593172
2075225,26/11/2010,20:29:00,0.958,1.49244985397096,-0.534449853970957
2075226,26/11/2010,20:30:00,0.98,1.49278902734874,-0.512789027348743
2075227,26/11/2010,20:31:00,0.982,1.49312820072653,-0.511128200726528
2075228,26/11/2010,20:32:00,0.982,1.49346737410431,-0.511467374104314
2075229,26/11/2010,20:33:00,0.978,1.4938065474821,-0.515806547482099
2075230,26/11/2010,20:34:00,0.968,1.49414572085988,-0.526145720859884
2075231,26/11/2010,20:35:00,0.96,1.49448489423767,-0.53448489423767
2075232,26/11/2010,20:36:00,0.964,1.49482406761546,-0.530824067615455
2075233,26/11/2010,20:37:00,0.98,1.49516324099324,-0.515163240993241
2075234,26/11/2010,20:38:00,0.976,1.49550241437103,-0.519502414371026
2075235,26/11/2010,20:39:00,0.984,1.49584158774881,-0.511841587748811
2075236,26/11/2010,20:40:00,0.986,1.4961807611266,-0.510180761126597
2075237,26/11/2010,20:41:00,0.99,1.49651993450438,-0.506519934504382
2075238,26/11/2010,20:42:00,0.988,1.49685910788217,-0.508859107882168
2075239,26/11/2010,20:43:00,0.988,1.49719828125995,-0.509198281259953
2075240,26/11/2010,20:44:00,0.982,1.49753745463774,-0.515537454637738
2075241,26/11/2010,20:45:00,0.972,1.49787662801552,-0.525876628015524
2075242,26/11/2010,20:46:00,0.908,1.49821580139331,-0.590215801393309
2075243,26/11/2010,20:47:00,0.91,1.49855497477109,-0.588554974771095
2075244,26/11/2010,20:48:00,0.912,1.49889414814888,-0.58689414814888
2075245,26/11/2010,20:49:00,0.948,1.49923332152667,-0.551233321526666
2075246,26/11/2010,20:50:00,1.198,1.49957249490445,-0.301572494904451
2075247,26/11/2010,20:51:00,1.024,1.49991166828224,-0.475911668282236
2075248,26/11/2010,20:52:00,0.946,1.50025084166002,-0.554250841660022
2075249,26/11/2010,20:53:00,0.944,1.50059001503781,-0.556590015037807
2075250,26/11/2010,20:54:00,0.946,1.50092918841559,-0.554929188415593
2075251,26/11/2010,20:55:00,0.946,1.50126836179338,-0.555268361793378
2075252,26/11/2010,20:56:00,0.942,1.50160753517116,-0.559607535171163
2075253,26/11/2010,20:57:00,0.946,1.50194670854895,-0.555946708548949
2075254,26/11/2010,20:58:00,0.946,1.50228588192673,-0.556285881926734
2075255,26/11/2010,20:59:00,0.944,1.50262505530452,-0.55862505530452
2075256,26/11/2010,21:00:00,0.938,1.50296422868231,-0.564964228682305
2075257,26/11/2010,21:01:00,0.934,1.50330340206009,-0.56930340206009
2075258,26/11/2010,21:02:00,0.932,1.50364257543788,-0.571642575437876
